# TESS Object of Interest
# File Created: 2020-09-21
# Sectors: S0001-S0027
# Date of previous TOI list release: 2020-09-18
Source Pipeline,TIC,Full TOI ID,TOI Disposition,TIC Right Ascension,TIC Declination,TMag Value,TMag Uncertainty,Epoch Value,Epoch Error,Orbital Period Value,Orbital Period Error,Transit Duration Value,Transit Duration Error,Transit Depth Value,Transit Depth Error,Sectors,Public Comment,Surface Gravity Value,Surface Gravity Uncertainty,Signal ID,Star Radius Value,Star Radius Error,Planet Radius Value,Planet Radius Error,Planet Equilibrium Temperature (K) Value,Effective Temperature Value,Effective Temperature Uncertainty,Effective Stellar Flux Value,Signal-to-noise,Centroid Offset,TFOP Master,TFOP SG1a,TFOP SG1b,TFOP SG2,TFOP SG3,TFOP SG4,TFOP SG5,Alerted,Updated
spoc,101948569,240.01,PC,14.754696,-44.160832,10.593,0.019,1360.113171,0.003046,19.472408,0.004362,3.480887,0.452211,1645.952677,140.12372,2,,4.5109,0.370952,1,0.75705,0.133145,3.049011,1.470318,471.484233,4333.0,173.0,11.678571,11.03341,False,2,4,1,1,4,4,4,2018-11-29 21:52:42+0000,2018-11-29 21:52:42+0000
spoc,77044471,228.01,KP,358.558713,-30.012999,13.199,0.018,1356.102509,0.001335,2.686063,0.000249,2.424327,0.12317,12456.674136,441.25824,2,HATS-16,4.23836,0.0,1,1.24,0.0,13.971752,0.714317,1456.620361,5738.0,0.0,1063.91396,21.75204,False,5,5,5,5,5,5,5,2018-11-29 21:52:42+0000,2018-11-29 21:52:42+0000
spoc,77031414,241.01,PC,354.168219,-34.611234,10.925,0.026,1355.195771,0.000212,1.386653,2e-05,2.289876,0.018571,14260.661173,86.77461,2,target could also be 77031413.,4.438,0.0,1,1.0,0.0,12.169298,0.08494,1777.594407,6286.0,196.0,2359.672342,168.579,False,3,4,3,3,4,4,4,2018-11-29 21:52:42+0000,2018-11-29 21:52:42+0000
spoc,9006668,238.01,PC,349.231362,-18.606628,9.897,0.018,1354.669184,0.002485,1.272419,0.000206,1.404112,0.309772,438.019033,49.08374,2,centroid offset not significant.,4.5685,0.30183,1,0.786822,0.109256,1.676542,2.047998,1336.13395,5024.0,181.0,753.218535,7.62233,False,2,4,1,1,4,4,4,2018-11-29 21:52:42+0000,2018-11-29 21:52:42+0000
spoc,9725627,239.01,PC,358.408542,-10.118057,10.973,0.019,1356.962278,0.000995,4.15701,0.000336,3.959188,0.09311,4851.510897,104.13186,2,,4.59,0.16,1,0.895031,0.171767,6.374038,1.23744,1155.548184,6362.5,83.0,421.379341,32.183025,False,3,4,3,3,4,4,4,2018-11-29 21:52:42+0000,2018-11-29 21:52:42+0000
spoc,12862099,259.01,KP,3.903156,-11.938108,12.333,0.018,1386.578118,0.000681,2.423823,0.000137,2.248401,0.054273,16167.17837,301.42267,3,WASP-44,4.47919,0.0,1,0.93,0.0,12.256272,0.248194,1235.07535,5410.0,0.0,549.914052,36.095585,False,5,5,5,5,5,5,5,2018-11-30 22:06:23+0000,2018-11-30 22:06:23+0000
spoc,37749396,260.01,PC,4.773193,-9.964846,8.42928,0.017033,1392.294408,0.00257,13.470018,0.003236,1.998396,0.343922,686.53595,64.596115,3,only two transits,4.6461,0.439409,1,0.631587,0.133807,1.637881,1.525768,465.937745,4111.0,171.0,11.13865,8.303118,False,2,4,2,2,4,4,4,2018-11-30 22:06:23+0000,2018-11-30 22:06:23+0000
spoc,63898957,261.01,PC,15.217632,-24.423907,9.02,0.02,1387.285571,0.002961,3.361391,0.000985,3.154215,0.649077,422.240474,41.641174,3,ambiguous period,3.92,0.08,1,1.31383,0.136209,2.746611,2.407731,1583.076324,5890.3,57.0,1484.322998,8.706955,False,2,4,2,2,4,4,4,2018-11-30 22:06:23+0000,2018-11-30 22:06:23+0000
spoc,63898957,261.02,PC,15.217632,-24.423907,9.02,0.02,1389.727185,0.003037,13.039359,0.004316,4.921832,0.531445,625.599569,58.03166,3,ambiguous period; many transits; need photometry to constrain period,3.92,0.08,2,1.31383,0.136209,3.348222,1.269619,1007.525683,5890.3,57.0,243.526095,10.275119,False,2,4,2,2,4,4,4,2018-11-30 22:06:23+0000,2018-11-30 22:06:23+0000
spoc,70513361,262.01,PC,32.533514,-31.06986,8.083,0.018,1389.839926,0.001816,11.146909,0.002487,1.357828,0.278714,647.37743,62.20103,3,ambiguous period,4.53515,0.037074,1,0.849618,0.07817,2.443881,0.688732,701.825226,5302.58,20.9902,57.337255,10.47471,False,2,4,2,2,4,4,4,2018-11-30 22:06:23+0000,2018-11-30 22:06:23+0000
spoc,92226327,256.02,KP,11.247108,-15.271294,11.238,0.07,1389.293276,0.002136,3.778378,0.000784,1.028338,0.2879,3334.77603,300.73108,3,LHS-1140c,5.05701,0.0,2,0.19,0.0,1.136554,0.410558,379.011837,3131.0,0.0,4.876768,10.993546,False,5,5,5,5,5,5,5,2018-11-30 22:06:23+0000,2018-11-30 22:06:23+0000
spoc,120896927,402.02,KP,36.868245,-27.635184,8.26509,0.017027,1414.547596,0.002227,17.2148,,2.048477,0.488976,609.416369,61.613567,4,follow-up in progress,4.37657,0.066896,2,0.887665,0.080735,2.210121,2.545252,634.816001,5175.2,23.6172,38.380662,10.660744,False,2,4,1,1,4,4,4,2019-01-31 17:54:46+0000,2019-01-31 17:54:46+0000
spoc,120916706,263.01,PC,37.1081,-25.0974,15.851,0.062,1386.172349,0.00147,0.556737,7.3e-05,0.852671,0.16541,63679.095551,5715.9956,3,,5.06043,0.562987,1,0.205,0.048,5.224526,1.35549,722.296983,3116.0,101.0,64.325653,10.406471,False,2,4,2,2,4,4,4,2018-11-30 22:06:24+0000,2018-11-30 22:06:24+0000
spoc,122612091,264.01,KP,41.040001,-30.169041,10.452,0.018,1383.398113,0.000735,2.216794,5.1e-05,3.881758,0.044936,4300.368098,49.195816,4 3,,3.98811,0.0,1,1.98,0.0,13.803204,0.145542,2013.005899,6250.0,0.0,3880.620661,45.325783,False,5,5,5,5,5,5,5,2019-06-06 20:53:59+0000,2019-06-06 20:53:59+0000
spoc,150428135,700.01,PC,97.096855,-65.579306,10.875,0.017,1340.087963,0.001371,16.051165,0.000225,1.249503,0.190612,2703.954727,151.28043,5 6 4 3 1,GAIA plx = 32.098 indicating an M dwarf,4.438,0.0,1,1.0,0.0,5.467473,1.100926,435.28633,3482.0,0.0,8.4844,15.301817,False,2,4,2,2,4,4,4,2019-04-30 13:04:28+0000,2019-04-30 13:04:28+0000
spoc,153065527,406.01,PC,49.2624,-42.2424,11.222,0.04,1388.56838,0.002362,13.173838,0.001285,2.044853,0.465681,2117.004715,191.76883,4 3,,4.94138,0.395255,1,0.309,0.052,1.430284,0.736514,303.078458,3349.0,63.0,1.994074,12.478295,False,2,4,1,1,4,4,4,2019-05-17 18:40:33+0000,2019-05-17 18:40:33+0000
spoc,159951311,265.01,KP,49.562227,-41.302145,11.664,0.018,1387.571092,0.00052,5.924426,0.000114,2.83538,0.048764,11992.493322,135.86578,4 3,,4.59604,0.0,1,0.8,0.0,8.754633,0.173841,839.141282,5310.0,0.0,117.18212,89.092186,False,5,5,5,5,5,5,5,2019-06-06 20:53:59+0000,2019-06-06 20:53:59+0000
spoc,164767175,266.01,PC,26.209635,-18.400947,9.433,0.019,1393.078739,0.003507,10.767807,0.004925,3.397389,0.758994,650.610352,76.32915,3,period ambiguous for .01 and .02; unclear which transits are attributed to which candidates; will not be observed again in nominal mission,4.438,0.0,1,0.929557,0.09191,2.407741,1.944029,815.979892,5784.0,55.0,104.770454,9.309046,False,2,4,2,2,4,4,4,2018-11-30 22:06:24+0000,2018-11-30 22:06:24+0000
spoc,164767175,266.02,PC,26.209635,-18.400947,9.433,0.019,1392.104974,0.004409,6.19132,0.003482,3.4164,1.161866,345.240264,62.78886,3,period ambiguous for .01 and .02; unclear which transits are attributed to which candidates; will not be observed again in nominal mission,4.438,0.0,2,0.929557,0.09191,1.759371,2.874777,981.282679,5784.0,55.0,219.127828,8.478584,False,2,4,2,2,4,4,4,2018-11-30 22:06:24+0000,2018-11-30 22:06:24+0000
spoc,166836920,267.01,KP,39.897688,-50.008005,8.923,0.018,1387.960271,0.00042,5.75244,0.000221,5.385902,0.035574,5386.655432,40.782204,3,WASP-99,4.11766,0.0,1,1.76,0.0,13.179698,0.113059,1351.431895,6180.0,0.0,788.311133,137.02477,False,5,5,5,5,5,5,5,2018-11-30 22:06:24+0000,2018-11-30 22:06:24+0000
spoc,219253008,268.01,PC,65.915985,-53.850952,9.6,0.05,1385.127289,0.000967,5.066148,0.000107,6.157278,0.07615,1932.407299,36.30666,5 4 3,,3.57327,0.343686,1,2.78984,0.449728,12.532709,2.043398,1781.40755,5868.0,190.0,2379.984653,41.065517,False,3,4,3,3,4,4,4,2019-05-17 18:40:33+0000,2019-05-17 18:40:33+0000
spoc,220479565,269.01,PC,75.846109,-54.177194,12.27,0.018,1381.846933,0.000863,3.697675,4.9e-05,0.876424,0.169948,4763.767863,230.01253,5 6 4 3,,4.438,0.0,1,1.0,0.0,7.103697,1.746575,735.558947,3607.0,0.0,69.181652,20.60312,False,3,4,3,3,4,4,4,2019-05-17 18:40:33+0000,2019-05-17 18:40:33+0000
spoc,259377017,270.01,PC,68.4154,-51.9562,10.416,0.04,1383.842444,0.000601,5.660182,6.8e-05,1.640464,0.087817,3927.099359,83.66921,5 4 3,,4.83982,0.382963,1,0.415,0.068,2.616094,0.484846,465.114106,3551.0,74.0,11.0601,41.599045,False,2,4,1,1,4,4,4,2019-05-17 18:40:33+0000,2019-05-17 18:40:33+0000
spoc,259377017,270.02,PC,68.4154,-51.9562,10.416,0.04,1389.677602,0.000899,11.380259,0.000242,2.128046,0.143122,3183.166685,99.3292,5 4 3,,4.83982,0.382963,2,0.415,0.068,2.35486,0.478431,368.512545,3551.0,74.0,4.35843,32.336864,False,2,4,1,1,4,4,4,2019-05-17 18:40:33+0000,2019-05-17 18:40:33+0000
spoc,259377017,270.03,PC,68.4154,-51.9562,10.416,0.04,1383.732364,0.001651,3.360137,0.000121,1.393345,0.48356,962.205101,81.64058,5 4 3,,4.83982,0.382963,3,0.415,0.068,1.297578,1.412756,553.414648,3551.0,74.0,22.167851,14.305143,False,2,4,1,1,4,4,4,2019-05-17 18:40:33+0000,2019-05-17 18:40:33+0000
spoc,259511357,271.01,PC,70.775334,-50.219614,8.412,0.021,1382.228163,0.001019,2.476082,5.6e-05,1.050608,0.1897,383.409029,23.658146,5 4 3,follow up in progress,4.33135,0.387055,1,1.19508,0.217965,2.441117,1.540949,1507.15355,6025.0,192.0,1219.413517,16.439299,False,1,4,1,1,4,4,4,2019-05-17 18:40:33+0000,2019-05-17 18:40:33+0000
spoc,268766053,272.01,KP,31.909198,-20.661837,11.692,0.019,1386.231709,0.00046,3.30968,0.000124,2.283755,0.035981,19306.428951,247.67601,3,WASP-53,4.55653,0.0,1,0.8,0.0,11.739523,0.150417,964.896259,4953.0,0.0,204.853549,69.82393,False,5,5,5,5,5,5,5,2018-11-30 22:06:25+0000,2018-11-30 22:06:25+0000
spoc,439456714,277.01,PC,19.0772,-20.9522,11.681,0.04,1389.02917,0.001801,3.994244,0.000716,2.035741,0.136515,5783.507445,330.01193,3,check that 439456712 is not the target,4.7573,0.343554,1,0.517,0.076,4.323406,0.672682,590.383342,3748.0,64.0,28.711599,15.177195,False,2,4,1,1,4,4,4,2018-11-30 22:06:26+0000,2018-11-30 22:06:26+0000
spoc,42054565,280.01,PC,24.16871,-36.41367,9.957,0.018,1393.67584,0.003073,10.175948,0.004156,1.804196,0.939437,958.058218,168.9886,3,low SNR; possible instrument systematic; source is possibly 42054566 which is 4.24 as away,4.59104,0.274395,1,0.818749,0.100382,2.539445,4.797727,723.862758,5454.0,185.0,64.885243,7.16804,False,2,4,1,1,4,4,4,2018-12-11 21:32:33+0000,2018-12-11 21:32:33+0000
spoc,122613513,279.01,PC,41.188507,-32.210889,10.475,0.018,1388.370019,0.00225,11.494122,0.000968,2.4156,0.30102,1575.036131,116.84506,4 3,,4.46332,0.440143,1,0.782234,0.166067,3.225623,1.125286,549.910705,4140.0,171.0,21.611738,12.318772,False,2,4,1,1,4,4,4,2019-05-17 18:40:33+0000,2019-05-17 18:40:33+0000
spoc,219239945,701.01,PC,64.521351,-53.801443,10.917,0.018,1389.366552,0.005664,13.697384,0.002108,4.783848,0.424539,1061.94658,85.35073,5 4 3,transits in close proximity to some but not all momentum dumps,4.37713,0.321497,1,1.10089,0.16444,4.211945,0.685604,800.191162,5837.0,190.0,96.893803,12.751473,False,3,4,3,3,4,4,4,2019-05-17 19:12:59+0000,2019-05-17 19:12:59+0000
spoc,244161191,278.01,O,4.8831,-5.9113,13.099,0.059,1386.106592,0.000835,0.298746,2.3e-05,1.046606,0.071629,12047.111814,716.01935,3,possible dipper; not a planet candidate; Rstar may be larger than stated,5.13527,0.496238,1,0.154,0.032,2.630575,2.642784,780.93174,2955.0,95.0,87.896848,13.262328,False,5,5,5,5,5,5,5,2018-12-11 21:32:33+0000,2018-12-11 21:32:33+0000
spoc,29781292,282.02,PC,65.238019,-68.102664,8.932,0.017,1355.735635,0.003949,31.323499,0.005843,3.073476,1.194923,385.010273,55.89187,3 2 1,could be a secondary of .01 or a single transit detection of a second planet,4.22436,0.295755,2,1.4284,0.169584,2.858758,4.878209,728.380474,6321.0,196.0,66.520297,7.174959,False,2,4,2,2,4,4,4,2018-12-20 17:40:26+0000,2018-12-20 17:40:26+0000
spoc,220459976,285.01,PC,74.697149,-56.394049,12.113,0.018,1361.663925,0.004797,32.332528,0.006676,3.459632,0.786024,2425.505189,288.4887,3 2,possible single transit,4.64044,0.274298,1,0.615038,0.073716,3.028709,1.59527,328.629052,3891.0,169.0,2.756416,7.587534,False,3,4,3,3,4,4,4,2018-12-20 17:40:26+0000,2018-12-20 17:40:26+0000
spoc,375059587,786.01,PC,100.104098,-63.33925,9.804,0.018,1326.823565,0.005297,12.669232,0.000557,4.850103,0.559181,273.089045,29.255419,9 7 5 6 4 3 2 1,,4.22099,0.115886,1,1.41145,0.203642,2.418672,1.213343,911.481668,5853.8,45.2182,163.122082,9.26086,False,2,4,2,2,4,4,4,2019-06-14 18:35:01+0000,2019-06-14 18:35:01+0000
spoc,391821647,708.01,PC,82.764753,-70.357293,10.8,0.018,1325.573663,0.004267,1.996071,0.000106,5.910879,0.409116,352.76672,36.18996,5 6 4 3 2 1,large scatter in centroid from sector to sector; very crowded field; possible secondary,4.60452,0.386891,1,0.975121,0.154384,1.947951,0.430095,1552.397488,6636.0,200.0,1372.564389,9.086427,False,2,4,2,2,4,4,4,2019-04-30 13:04:30+0000,2019-04-30 13:04:30+0000
spoc,391904697,705.01,PC,106.47725,-72.558823,11.433,0.018,1352.129106,0.007245,47.024273,0.005561,5.87434,0.790289,1236.111765,149.61446,5 6 4 3 2 1,marginal,4.68369,0.119192,1,0.721348,0.100134,2.533646,1.172353,395.230899,5249.18,43.8635,5.766663,8.048983,False,2,4,2,2,4,4,4,2019-04-30 13:04:30+0000,2019-04-30 13:04:30+0000
spoc,425997655,174.03,PC,55.459877,-62.767049,8.69687,0.018031,1335.751351,0.003668,12.160999,0.000985,2.902685,0.441298,312.472088,40.42018,4 3 2 1,low MES,4.38,0.21,3,0.734392,0.082496,1.329708,1.221559,641.005422,4813.0,111.0,39.899533,8.132967,False,2,4,1,1,4,4,4,2019-05-17 18:40:33+0000,2019-05-17 18:40:33+0000
spoc,425997655,174.04,PC,55.459877,-62.767049,8.69687,0.018031,1326.0332,0.003027,3.975995,0.00021,1.560981,0.192923,174.45126,22.136805,4 3 2 1,low MES,4.38,0.21,4,0.734392,0.082496,0.990529,1.111368,930.471001,4813.0,111.0,177.146417,7.80942,False,2,4,1,1,4,4,4,2019-05-17 18:40:33+0000,2019-05-17 18:40:33+0000
spoc,178284730,418.01,KP,60.385614,-20.451086,10.261,0.019,1412.697299,0.000139,2.235982,1e-05,1.522777,0.007637,19230.613528,131.13382,5 4,WASP 140b; this planet contaminates 178284729 in spoc-s01s06-b02,4.51363,0.0,1,0.87,0.0,13.884701,0.080584,1203.904795,5260.0,0.0,496.466077,231.78099,False,5,5,5,5,5,5,5,2019-06-06 20:53:59+0000,2019-06-06 20:53:59+0000
qlp,49899799,416.01,PC,48.854273,-2.175283,8.259,0.018,1413.19546,0.00033,7.01152,0.00016,4.588,0.062,7442.97,0.369995,4,tropical Jupiter,4.01,0.31,1,1.9,0.02,18.05,0.243083,1388.674885,6084.8,35.2,878.867342,269.0,False,3,4,3,3,4,4,4,2019-01-16 19:24:28+0000,2019-01-16 19:24:28+0000
spoc,152476657,415.01,KP,62.616051,-45.898221,10.551,0.018,1411.728957,0.000673,3.611175,7.7e-05,3.518394,0.045751,5593.619309,80.023575,5 4,,4.03776,0.0,1,1.87,0.0,14.958986,0.166434,1715.818939,6450.0,0.0,2048.362565,54.30477,False,5,5,5,5,5,5,5,2019-06-06 20:53:59+0000,2019-06-06 20:53:59+0000
spoc,325680697,414.01,PC,36.853348,-12.038913,9.125,0.02,1411.517989,0.000337,1.824848,4e-05,1.96736,0.029417,5926.45502,56.519302,4,follow-up in progress; possible EB,3.51,0.12,1,1.29185,0.131313,16.707169,5.255094,2220.059506,5773.74,76.0,5740.893145,119.0694,False,3,4,3,3,4,4,4,2019-02-08 20:04:48+0000,2019-02-08 20:04:48+0000
spoc,98796344,455.01,PC,45.4642,-16.5934,8.64,0.018,1412.708786,0.00091,5.358807,0.000351,1.364837,0.188153,2498.079231,168.20534,4,two stars on the same pixel; could also be 98796342,4.97389,0.060229,1,0.271,0.008,1.368307,0.364177,420.370338,3562.0,83.0,7.379879,13.6348,False,2,4,1,1,4,4,4,2019-02-08 19:54:07+0000,2019-02-08 19:54:07+0000
spoc,170634116,413.01,KP,66.370903,-30.600444,9.675,0.018,1412.892344,0.000216,3.662355,2.8e-05,3.758513,0.012933,12394.908792,50.329994,5 4,WASP-79b,4.20892,0.0,1,1.53,0.0,17.802377,0.052899,1582.583545,6600.0,0.0,1482.475705,246.08461,False,5,5,5,5,5,5,5,2019-06-06 20:53:59+0000,2019-06-06 20:53:59+0000
spoc,7624182,412.01,PC,64.311397,-38.844151,8.768,0.019,1411.815795,0.00066,1.108467,5.2e-05,1.099309,0.139281,859.958482,34.553566,4,hot star; could still be a planet,3.80083,0.468308,1,3.06846,0.659386,9.470089,2.913827,4065.152614,8666.0,229.0,64539.919553,20.24239,False,3,4,3,3,4,4,4,2019-01-31 17:54:44+0000,2019-01-31 17:54:44+0000
qlp,206466531,410.01,PC,56.815204,-52.98515,9.992,0.018,1384.6552,0.00246,1.42748,0.00011,1.839,0.144,492.964,0.595871,4,,4.36,0.11,1,1.5,0.07,3.6631,0.20395,1748.0,6000.2,130.8,1550.74,16.0,False,1,4,1,1,4,4,4,2019-01-24 19:35:19+0000,2019-01-24 19:35:19+0000
spoc,176778112,408.01,PC,47.827948,-35.628053,9.572,0.019,1411.537711,0.001846,1.339129,0.000168,1.708888,0.142557,957.910353,76.97738,4,follow-up in progress; likely EB,4.43748,0.269206,1,0.996109,0.118532,5.104952,5.875869,1601.398345,5600.0,187.0,1554.241506,15.566831,False,3,4,3,3,4,4,4,2019-02-08 20:04:48+0000,2019-02-08 20:04:48+0000
spoc,166833457,404.01,KP,58.428804,-34.328198,12.315,0.019,1413.166675,0.000463,2.962482,0.000103,1.931425,0.029495,28072.631654,353.9316,4,WASP-98b,4.60845,0.0,1,0.74,0.0,13.280845,0.142448,1070.49542,5473.0,0.0,310.356078,78.312546,False,5,5,5,5,5,5,5,2019-02-08 20:04:48+0000,2019-02-08 20:04:48+0000
spoc,257567854,403.01,KP,52.818043,-23.819696,11.164,0.018,1411.901592,0.000546,3.532822,0.000138,3.44312,0.046901,11283.619423,137.88638,4,WASP-22b,4.34152,0.0,1,1.25,0.0,13.474905,0.184494,1372.120697,6153.0,0.0,837.703372,88.35828,False,5,5,5,5,5,5,5,2019-02-08 20:04:48+0000,2019-02-08 20:04:48+0000
qlp,259701242,401.01,PC,74.466266,-53.817906,8.206,0.018,1384.17554,0.00571,2.4861,0.0005,2.304,0.294,168.01,0.521377,4,may be on 259701232,4.48,0.25,1,0.99,0.03,1.40943,0.088487,1493.0,5928.0,85.6,825.993,10.0,False,1,4,1,1,4,4,4,2019-01-24 19:35:19+0000,2019-01-24 19:35:19+0000
spoc,153077621,454.01,PC,49.6602,-42.6424,9.441,0.037,1396.13833,0.002652,18.082556,0.001591,2.280524,0.095775,8630.309682,525.9479,4 3,,4.95373,0.559906,1,0.296,0.07,3.344451,0.894839,267.23304,3321.0,117.0,1.205262,28.491219,False,2,4,2,2,4,4,4,2019-05-17 18:40:33+0000,2019-05-17 18:40:33+0000
spoc,35857242,400.01,KP,41.63909,-0.463937,11.263,0.018,1413.315221,0.000913,3.634653,0.000217,4.004575,0.068333,8885.292377,158.51228,4,WASP-138b,4.25771,0.0,1,1.36,0.0,13.13634,0.230885,1451.011444,6272.0,0.0,1047.621379,39.15109,False,5,5,5,5,5,5,5,2019-02-08 20:04:48+0000,2019-02-08 20:04:48+0000
spoc,219388773,399.01,PC,77.047581,-50.858766,10.626,0.019,1412.386626,0.003344,1.571151,0.000355,1.335381,0.194366,790.433214,107.293594,4,follow-up in progress,4.37,0.12,1,0.982066,0.103283,3.541384,0.532752,1319.164787,4752.8,64.0,715.677233,7.349477,False,2,4,1,1,4,4,4,2019-01-31 17:54:49+0000,2019-01-31 17:54:49+0000
spoc,270380593,465.01,KP,32.781778,2.418047,10.661,0.018,1414.135825,0.000701,3.836317,0.000229,2.389717,0.084547,5578.265805,120.81916,4,WASP-156,4.60108,0.0,1,0.76,0.0,5.63586,0.362515,887.523592,4910.0,0.0,146.636007,34.84919,False,5,5,5,5,5,5,5,2019-02-08 19:54:07+0000,2019-02-08 19:54:07+0000
spoc,1129033,398.01,KP,37.155148,-7.060682,9.502,0.017,1410.984711,8.2e-05,1.360025,7e-06,2.156334,0.007497,16380.624812,42.159786,4,WASP-77A b,4.48298,0.0,1,0.95,0.0,12.20825,0.041732,1525.522472,5500.0,0.0,1279.957175,348.1485,False,5,5,5,5,5,5,5,2019-02-08 20:04:48+0000,2019-02-08 20:04:48+0000
qlp,219379012,397.01,PC,76.833821,-48.115925,10.209,0.019,1412.48913,0.00312,1.54683,0.00029,1.156,0.232,3815.49,485.919,4,close companion star 219379014,3.89,0.12,1,1.01,0.06,6.8591,2.48239,1968.658676,5973.5,185.9,3549.790334,18.0,False,1,4,1,2,4,4,4,2019-01-16 19:24:30+0000,2019-01-16 19:24:30+0000
qlp,178155732,396.01,PC,42.984364,-30.814529,5.91,0.019,1385.77863,0.00389,5.96925,0.00093,2.598,0.358,200.0,0.37066,4,HR 858 c; follow-up in progress,4.438,0.0,1,1.28,0.05,1.89291,0.11711,1104.0,6308.31,52.7451,247.474,13.0,False,1,4,1,1,4,4,4,2019-02-08 20:04:48+0000,2020-06-24 11:28:21+0000
qlp,38541473,395.01,PC,56.304548,-10.973384,10.781,0.036,1415.51522,0.00173,6.06054,0.00116,2.59,0.239,22776.6,1217.37,4,large; possible EB,,,1,1.53,0.08,25.4732,6.01952,1086.847448,5949.2,147.6,329.758015,18.0,False,3,4,3,3,4,4,4,2019-01-16 19:24:30+0000,2019-01-16 19:24:30+0000
spoc,29960110,1201.01,PC,42.247,-14.5376,10.714,0.06,1411.67237,0.001818,2.491115,0.000323,1.358018,0.406756,2485.321651,213.38834,4,,4.68962,0.389814,1,0.607,0.103,3.038206,2.129126,767.281907,3948.0,159.0,81.910736,10.197658,False,2,4,2,2,4,4,4,2019-01-31 17:54:44+0000,2019-01-31 17:54:44+0000
qlp,9858404,394.01,PC,48.499528,-8.573568,7.956,0.019,1411.26947,0.00101,0.39149,2e-05,0.746,0.167,578.202,2.96102,4,v-shaped; some odd-even,3.73,0.43,1,2.25,0.09,5.95564,0.485043,2976.0,6216.1,120.4,13030.0,35.0,False,3,4,3,3,4,4,4,2019-01-24 19:35:19+0000,2019-01-24 19:35:19+0000
qlp,29960109,393.01,PC,42.24929,-14.537842,11.2,0.007,1411.66942,0.00298,2.49221,0.00061,1.605,0.221,1480.0,3.7192,4,may be on 29960110,4.78,0.01,1,0.45,0.01,1.71311,0.10767,714.0,3450.0,157.0,43.3259,12.0,False,2,4,1,2,4,4,4,2019-01-16 19:24:30+0000,2020-05-20 19:58:51+0000
qlp,328350926,392.01,PC,46.931654,0.861311,8.253,0.018,1411.599,0.00022,0.84907,1e-05,1.358,0.03,19411.7,359.355,4,same pixel as 328350925 and 328350924,,,1,1.42,0.04,21.7335,3.0126,2504.0,5624.7,74.5,6528.8,216.0,False,3,4,3,3,4,4,4,2019-01-24 19:35:19+0000,2019-01-24 19:35:19+0000
spoc,382391899,391.01,KP,43.688073,-10.89808,11.008,0.018,1411.092942,0.000209,1.95512,2.7e-05,1.814349,0.014709,20043.855197,127.17992,4,WASP-50b,4.53926,0.0,1,0.84,0.0,12.826544,0.07434,1272.389585,5400.0,0.0,619.443106,158.09418,False,5,5,5,5,5,5,5,2019-02-08 20:04:48+0000,2019-02-08 20:04:48+0000
spoc,250386181,390.01,PC,30.114395,-4.985569,9.88,0.019,1412.374564,0.000777,1.470258,7.9e-05,1.37737,0.065475,2586.506638,97.61957,4,follow-up in progress,4.1984,0.096,1,1.05111,0.116039,8.656736,6.542141,1937.946959,6321.46,53.5103,3333.408567,26.752861,False,3,4,3,3,4,4,4,2019-02-08 20:04:48+0000,2019-02-08 20:04:48+0000
qlp,271900960,389.01,PC,112.941801,-75.527428,8.252,0.017,1330.37074,0.00386,13.45913,0.00113,3.428,0.388,2579.32,281.435,4,,4.43,0.33,1,1.38,0.05,7.68909,2.55479,1524.0,6457.7,115.5,897.182,13.0,False,2,4,2,3,4,4,4,2019-01-24 19:35:19+0000,2019-01-24 19:35:19+0000
spoc,422655579,388.01,KP,29.263334,0.758835,10.141,0.018,1413.143411,0.000853,2.903458,0.00019,5.047564,0.064912,4657.875762,101.2635,4,WASP-71b,3.92334,0.0,1,2.26,0.0,15.617081,0.324283,1869.267469,6059.0,0.0,2885.405093,27.757355,True,5,5,5,5,5,5,5,2019-02-08 20:04:48+0000,2019-02-08 20:04:48+0000
qlp,92359850,387.01,PC,52.225563,-19.97976,9.608,0.018,1411.50406,0.00121,4.15493,0.00034,2.806,0.148,3880.91,1.33063,4,should check 92359852 with follow-up photometry,4.14,0.4,1,1.59,0.16,10.868,1.09388,1461.400359,6270.0,314.4,1077.948074,66.0,False,3,4,3,3,4,4,4,2019-01-16 19:24:30+0000,2019-01-16 19:24:30+0000
qlp,300599466,925.01,PC,113.04763,-68.012292,11.338,0.006,1331.86537,0.00222,13.17741,0.00018,2.75,0.527,1750.0,3.12692,1 2 3 4 5 6 7 8 9 11 12 13,TFOP NEB; giant star,,,1,10.05,,49.318,,717.0,5027.7,74.0,44.0738,32.0,False,5,5,5,5,5,5,5,2019-07-23 18:22:48+0000,2020-05-20 19:58:49+0000
qlp,209459275,559.01,PC,46.818732,-31.162695,10.57,0.006,1411.92481,0.00083,6.98407,0.00042,5.232,0.242,9850.0,1.25866,4,possible tropical Jupiter; third of four transits visible in raw data,4.31,0.08,1,1.21,0.06,12.1169,0.572278,1328.0,5972.0,124.7,516.398,105.0,False,3,4,3,3,4,4,4,2019-04-04 21:13:03+0000,2020-05-20 19:58:52+0000
qlp,260417932,932.01,PC,95.941245,-54.578175,10.738,0.006,1334.45019,0.00391,19.31096,0.00054,3.594,0.847,1060.0,2.77399,1 2 4 5 6 7 8 9 11 12,potentially long-period planet,4.55,0.1,1,0.73,0.06,2.71159,0.258342,569.0,4444.0,124.0,17.4406,25.0,False,1,4,1,1,4,4,4,2019-07-23 18:22:48+0000,2020-05-20 19:59:03+0000
