# TESS Object of Interest
# File Created: 2020-09-21
# Sectors: S0001-S0027
# Date of previous TOI list release: 2020-09-18
Source Pipeline,TIC,Full TOI ID,TOI Disposition,TIC Right Ascension,TIC Declination,TMag Value,TMag Uncertainty,Epoch Value,Epoch Error,Orbital Period Value,Orbital Period Error,Transit Duration Value,Transit Duration Error,Transit Depth Value,Transit Depth Error,Sectors,Public Comment,Surface Gravity Value,Surface Gravity Uncertainty,Signal ID,Star Radius Value,Star Radius Error,Planet Radius Value,Planet Radius Error,Planet Equilibrium Temperature (K) Value,Effective Temperature Value,Effective Temperature Uncertainty,Effective Stellar Flux Value,Signal-to-noise,Centroid Offset,TFOP Master,TFOP SG1a,TFOP SG1b,TFOP SG2,TFOP SG3,TFOP SG4,TFOP SG5,Alerted,Updated
spoc,198212955,1242.01,PC,248.553282,60.196098,11.598,0.006,1683.710283,0.000424,0.381481,4e-06,0.868033,0.06184,578.455238,31.917553,14 15 16 17 18 19 20 21 22 23 24 25 26,Possible L1 candidate; very short period,4.55641,0.106625,1,0.711609,0.065967,1.683639,0.981968,1670.429105,4255.0,128.2,1840.065132,21.877563,False,1,4,1,1,4,4,4,2019-10-17 00:30:12+0000,2020-09-12 00:22:52+0000
spoc,219698776,1243.01,PC,135.734013,71.637031,11.1966,0.007359,1684.871827,0.001813,4.662836,0.000602,0.667086,0.228616,2100.44305,307.56247,14,potential L1 candidate,4.74553,0.007601,1,0.490729,0.014421,2.585771,0.618679,519.777089,3489.0,157.0,17.250017,7.115998,False,2,2,2,2,4,4,4,2019-10-17 00:30:12+0000,2019-10-17 00:30:12+0000
spoc,219850915,1244.01,PC,256.280253,69.519379,11.0157,0.006,1684.954403,0.001448,6.400148,4.8e-05,2.271724,0.172789,1058.692475,43.16815,14 15 16 17 19 20 21 22 23 24 25 26,Potentially a level one candidate,4.58487,0.093291,1,0.720551,0.053482,2.528833,0.41778,699.058451,4599.0,123.0,56.438435,22.433432,False,1,4,1,1,4,4,4,2019-10-17 00:30:12+0000,2020-09-11 21:41:53+0000
spoc,229781583,1245.01,PC,283.535647,69.633301,12.1819,0.007385,1684.550449,0.001491,4.820419,4e-05,2.101722,0.11999,2096.23255,85.22129,14 15 16 17 18 19 20 21 22 23 25 26,Potential level one candidate,4.71598,0.008825,1,0.524555,0.015499,2.722671,0.14226,556.309181,3692.0,157.0,22.635282,22.25764,False,1,4,1,1,4,4,4,2019-10-17 00:30:12+0000,2020-09-11 21:40:54+0000
spoc,230127302,1246.01,PC,251.116487,70.429639,11.1802,0.0061,1688.929889,0.002412,18.660326,0.000231,3.930748,0.301214,1429.021721,66.56913,14 15 16 17 19 20 21 22 23 24 25 26,potential L1 candidate; TOI 1246.01; outer planet to 1246.02 and 1246.03,4.49143,0.084277,1,0.876154,0.051,3.305373,0.828705,585.752185,5141.0,122.049,27.821252,19.565525,False,1,4,1,1,4,4,4,2019-10-17 00:30:12+0000,2020-09-11 21:38:33+0000
spoc,230127302,1246.02,PC,251.116487,70.429639,11.1802,0.0061,1686.565778,0.000952,4.307437,2.3e-05,2.166637,0.245835,1104.10179,45.653576,14 15 16 17 19 20 21 22 23 24 25 26,Small centroid offset; potential level one candidate for both candidates 1 (period=18.652); 2 (period=4.307); 3 (period=5.903),4.49143,0.084277,2,0.876154,0.051,2.919932,1.206897,954.876824,5141.0,122.049,196.476409,23.779642,False,1,4,1,1,4,4,4,2019-10-17 00:30:12+0000,2020-09-11 14:14:05+0000
spoc,232540264,1247.01,PC,227.870476,71.840951,8.4724,0.006,1687.651208,0.004126,15.923849,0.005931,4.27651,0.355711,648.491786,42.33622,14 15 16,Check 232540265,4.38315,0.068949,1,1.07587,0.046538,2.800653,0.642421,740.169798,5711.85,106.3,70.932692,19.201159,False,1,4,1,1,4,4,4,2019-10-17 00:30:12+0000,2019-10-17 00:30:12+0000
spoc,232612416,1248.01,PC,259.023619,63.105956,11.1153,0.0061,1687.121671,0.000234,4.360143,6e-06,2.268075,0.027838,5615.399108,39.66482,14 15 16 17 18 19 20 21 22 23 24 25 26,Low priority PC,4.50479,0.081479,1,0.874131,0.047593,6.753387,0.381623,961.607117,5227.0,119.505,202.074577,115.97229,False,3,4,3,3,4,4,4,2019-10-17 00:30:12+0000,2020-09-11 21:37:59+0000
qlp,232976128,1249.01,PC,200.561735,66.308733,10.2108,0.006,1694.38427,0.00325,13.0783,0.00026,2.893,0.259,990.0,1.08029,22,Level 1 candidate,4.41707,0.079454,1,1.0,0.05,3.14803,0.196237,659.0,5453.0,117.875,31.4454,17.0,False,1,4,1,1,4,4,4,2019-10-17 00:30:12+0000,2019-10-17 00:30:12+0000
spoc,233059608,1250.01,PC,269.807205,64.14254,6.86,0.03,1683.642967,0.001753,1.441504,0.000167,0.927452,0.325389,547.317274,64.90167,14,Nearby bright star,4.438,,1,1.58365,0.063596,3.834521,3.949437,2198.307682,6603.0,80.0,5519.1845,7.283213,,3,4,3,3,4,4,4,2019-10-17 00:30:12+0000,2019-10-17 00:30:12+0000
