# TESS Object of Interest
# File Created: 2020-09-21
# Sectors: S0001-S0027
# Date of previous TOI list release: 2020-09-18
Source Pipeline,TIC,Full TOI ID,TOI Disposition,TIC Right Ascension,TIC Declination,TMag Value,TMag Uncertainty,Epoch Value,Epoch Error,Orbital Period Value,Orbital Period Error,Transit Duration Value,Transit Duration Error,Transit Depth Value,Transit Depth Error,Sectors,Public Comment,Surface Gravity Value,Surface Gravity Uncertainty,Signal ID,Star Radius Value,Star Radius Error,Planet Radius Value,Planet Radius Error,Planet Equilibrium Temperature (K) Value,Effective Temperature Value,Effective Temperature Uncertainty,Effective Stellar Flux Value,Signal-to-noise,Centroid Offset,TFOP Master,TFOP SG1a,TFOP SG1b,TFOP SG2,TFOP SG3,TFOP SG4,TFOP SG5,Alerted,Updated
spoc,176860064,1457.01,PC,354.83668,45.719897,7.114,0.006,1766.359365,0.0013,6.375556,0.0007,2.784942,0.204,2638.408383,40.5502,17,No information on the star; V-shaped,,,1,,,,,1545.0,6393.0,280.6,947.389,35.813244,,3,4,3,3,4,4,4,2019-12-05 16:42:06+0000,2019-12-05 16:42:06+0000
spoc,236887394,1465.01,KP,303.38174,65.162081,11.8478,0.0061,1766.006734,8e-05,1.420023,1e-06,1.623014,0.009436,23593.258233,89.22266,17 21 24 25,Qatar-1 b,4.57248,0.082846,1,0.768108,0.045256,12.293303,0.726365,1251.952037,4910.0,108.354,580.59296,280.14877,False,5,5,5,5,5,5,5,2019-12-05 16:42:06+0000,2020-09-11 14:14:29+0000
spoc,427654774,1474.01,PC,349.287339,70.190021,14.1431,0.007508,1765.042474,0.003388,5.222621,0.001436,4.693629,0.61336,15867.992018,2007.716,17 18,3-sigma centroid offset towards another star.,4.95337,0.008643,1,0.275946,0.008483,3.721602,0.381201,329.650849,3453.0,157.0,2.790858,8.069622,,2,4,2,2,4,4,4,2019-12-05 16:42:06+0000,2019-12-05 16:42:06+0000
spoc,237086564,1466.01,PC,307.395886,61.550433,11.0278,0.006,1766.255274,0.002566,1.871529,0.000393,1.643889,0.385031,1110.41978,106.224106,17,potential L1 candidate,4.5079,0.110712,1,0.749646,0.071322,2.491658,2.504803,997.456843,4201.0,125.587,233.936214,10.3312,False,1,4,1,1,4,4,4,2019-12-05 16:42:06+0000,2019-12-05 16:42:06+0000
spoc,240968774,1467.01,PC,19.113929,49.23378,10.5977,0.007301,1766.983728,0.002812,5.973384,0.001413,1.605698,0.753235,1373.411277,166.74307,17,,4.74552,0.007707,1,0.490737,0.014515,1.827003,2.407974,525.913556,3834.0,157.0,18.079169,8.569228,,3,4,3,3,4,4,4,2019-12-05 16:42:06+0000,2019-12-05 16:42:06+0000
spoc,431514478,1475.01,PC,357.001182,49.790535,8.77994,0.0061,1767.618296,0.001783,8.495351,0.00127,0.906055,0.48717,718.486945,96.2614,17,Significant scattered light; only two transits; period could be doubled; second transit deeper than the first one; low priority,4.29876,0.063938,1,1.88016,0.050161,5.29617,5.259954,1813.345207,10012.0,185.641,2555.306247,8.222785,,3,4,3,3,4,4,4,2019-12-05 16:42:06+0000,2019-12-05 16:42:06+0000
spoc,243185500,1468.01,PC,16.654062,19.225878,10.8858,0.007542,1766.928147,0.002013,15.531925,0.002694,1.75933,0.214408,3429.583608,286.74982,17,possible multi,4.85532,0.001087,1,0.369306,0.010922,2.333273,0.274056,308.477758,3382.0,157.0,2.140013,12.679347,,1,4,1,1,4,4,4,2019-12-05 16:42:06+0000,2019-12-05 16:42:06+0000
spoc,16920150,1459.01,PC,19.361505,26.746175,10.1583,0.0062,1765.545981,0.004576,9.155934,0.003159,3.141202,0.862038,908.241256,124.59452,17,,4.55718,0.085371,1,0.82204,0.047289,2.494909,2.516799,727.365787,5219.0,133.609,66.150401,7.595617,,2,4,2,2,4,4,4,2019-12-05 16:42:06+0000,2019-12-05 16:42:06+0000
spoc,243185500,1468.02,PC,16.654062,19.225878,10.8858,0.007542,1765.678776,0.001847,1.880305,0.000266,1.055416,0.550014,1529.822108,180.69878,17,Centroid offset; but not towards a particular star; possible multi,4.85532,0.001087,2,0.369306,0.010922,1.452351,1.925641,623.576148,3382.0,157.0,35.733782,9.774991,,3,4,3,3,4,4,4,2019-12-05 16:42:06+0000,2019-12-05 16:42:06+0000
spoc,17005768,1460.01,PC,20.61057,26.925749,9.9176,0.006,1765.265174,0.000837,6.842651,0.000476,3.345632,0.071432,8120.077557,152.06758,17,There is a positive flare-like feature following the transit events,4.438,0.0,1,1.1282,0.0,17.104019,7.614216,977.188739,5766.0,0.0,215.493818,47.321503,,3,4,3,3,4,4,4,2019-12-05 16:42:06+0000,2019-12-05 16:42:06+0000
spoc,44631965,1461.01,PC,22.236225,35.864814,11.3805,0.0079,1767.317052,0.000472,3.568678,0.00015,2.581118,0.029444,20121.185466,267.08032,17,,4.26929,0.088562,1,1.28529,0.078769,20.250375,1.253921,1387.922385,6046.0,127.034,876.963913,79.08283,,3,4,3,3,4,4,4,2019-12-05 16:42:06+0000,2019-12-05 16:42:06+0000
spoc,283722336,1469.01,KP,348.320728,57.168355,4.6278,0.0065,1765.954785,0.000386,3.092927,1.1e-05,0.850397,0.035227,265.767206,11.512051,17 24,HD 219134 b,4.59034,0.099051,1,0.750598,0.057535,1.211322,0.593977,950.539966,4884.29,142.835,192.931228,20.624722,False,5,5,5,5,5,5,5,2019-12-05 16:42:06+0000,2020-09-14 22:07:52+0000
spoc,283722336,1469.02,KP,348.320728,57.168355,4.6278,0.0065,1766.169561,0.000699,6.765084,4.5e-05,1.578535,0.087142,280.218937,13.980253,17 24,HD 219134 c,4.59034,0.099051,2,0.750598,0.057535,1.291695,0.470612,732.266562,4884.29,142.835,67.951307,18.54754,False,5,5,5,5,5,5,5,2019-12-05 16:42:06+0000,2020-09-14 22:07:21+0000
spoc,284441182,1470.01,PC,10.088709,61.213626,11.4752,0.007299,1766.468651,0.001024,2.527083,2.6e-05,1.295318,0.398363,1922.538506,154.51329,17 18 24,crowded field; level 1 candidate,4.74607,0.007723,1,0.49012,0.014531,2.165498,1.488719,661.913755,3624.0,157.0,45.365597,12.19623,False,1,4,1,1,4,4,4,2019-12-05 16:42:06+0000,2020-09-14 22:05:29+0000
spoc,432549364,1476.01,KP,0.362154,39.383828,10.2242,0.0061,1765.533801,0.000299,1.217509,2.8e-05,2.731299,0.028348,6587.475934,74.7258,17,KELT 1b,4.2467,0.091689,1,1.46216,0.072802,12.13839,0.621737,2233.34614,6596.04,156.59,5879.564447,84.048904,,5,5,5,5,5,5,5,2019-12-05 16:42:06+0000,2019-12-05 16:42:06+0000
spoc,306263608,1471.01,PC,30.904272,21.280864,8.5725,0.006,1767.42,0.003702,20.772024,0.005211,6.543088,0.256768,1400.875814,74.66255,17,Likely multi-planet system; centroid offset not significant,4.46798,0.074554,1,0.966154,0.044322,4.282738,0.245827,766.595136,5625.56,114.232,81.617867,16.987566,,3,4,3,3,4,4,4,2019-12-05 16:42:06+0000,2019-12-05 16:42:06+0000
spoc,306955329,1472.01,PC,14.113588,48.637575,10.5508,0.0061,1765.605845,0.001838,6.364103,0.000996,2.553493,0.269312,2514.173371,184.78159,17,,4.50257,0.088788,1,0.859483,0.054065,4.307598,1.126736,825.984655,5103.0,131.442,110.004112,12.043268,,3,4,3,3,4,4,4,2019-12-05 16:42:06+0000,2019-12-05 16:42:06+0000
spoc,188768068,1462.01,PC,261.350233,52.790686,5.8961,0.006,1766.051162,0.001044,2.177946,1.9e-05,2.223716,0.185482,90.099042,7.146146,17 20 24 25 26,HD 158259b,4.25132,0.07516,1,1.26442,0.059525,1.214249,1.182792,1576.751696,5801.89,124.625,1460.744395,15.668703,False,5,5,5,5,5,5,5,2019-12-05 16:42:06+0000,2020-09-14 22:19:31+0000
spoc,190998418,1463.01,KP,7.053932,42.061373,12.0401,0.0079,1764.891401,0.00074,2.879303,0.000173,2.786377,0.069171,12364.563866,257.76584,17,Qatar-5 b,4.33946,0.077153,1,1.1146,0.061498,12.573876,0.763178,1308.667518,5583.0,127.666,693.167664,41.675854,,5,5,5,5,5,5,5,2019-12-05 16:42:06+0000,2019-12-05 16:42:06+0000
spoc,352413427,1473.01,PC,15.598197,37.185483,8.297,0.006,1769.784413,0.002719,5.255294,0.001298,3.274737,0.26765,557.893757,51.192787,17,Level 1,4.48217,0.07577,1,0.992345,0.043869,2.49336,0.456442,1061.120081,5958.0,121.256,299.625751,8.702014,,1,4,1,1,4,4,4,2019-12-05 16:42:06+0000,2019-12-05 16:42:06+0000
spoc,229944666,1464.01,PC,288.384837,62.203068,10.8597,0.0069,1693.465953,0.002593,11.312334,0.000151,2.604832,0.228564,868.645459,51.907696,14 15 16 17 18 19 20 21 22 23 24 25 26,"most SPOC centroids are off target towards 8 mag star 100"" NE",4.53286,0.086131,1,0.854841,0.049156,2.737991,0.42854,698.055806,5290.0,129.841,56.115337,14.392819,False,2,4,2,2,4,4,4,2019-12-05 16:42:06+0000,2020-09-14 22:15:12+0000
qlp,191284318,1458.01,KP,9.57316,42.463116,10.374,0.006,1766.82154,0.00047,2.77598,0.00011,2.984,0.043,13920.0,1.21301,17,HAT-P-16 b,4.32,0.08,1,1.24,0.06,14.6552,0.758035,1551.0,6140.0,125.7,962.102,108.0,,5,5,5,5,5,5,5,2019-12-05 16:42:06+0000,2020-05-20 19:58:55+0000
spoc,240681314,1477.01,KP,9.458792,51.288766,10.6496,0.006,1765.648866,0.000604,2.732681,0.000116,2.251578,0.037578,9141.319377,293.4926,17,WASP-93 b,4.17494,0.094521,1,1.61271,0.077422,17.96063,1.007423,1808.997179,6695.0,131.35,2530.885866,45.440987,,5,5,5,5,5,5,5,2019-12-05 19:37:03+0000,2019-12-05 19:37:03+0000
qlp,409794137,1478.01,PC,126.43378,-13.559841,10.204,0.006,1495.91645,0.00088,10.18708,,3.557,0.06,6030.0,0.299875,7 8,,4.4,0.08,1,1.04,0.05,8.49171,0.437379,,5623.0,125.6,,24.0,False,3,4,3,3,4,4,4,2019-12-05 19:41:20+0000,2020-08-03 15:16:28+0000
qlp,67309890,1484.01,PC,343.156375,48.550085,10.211,0.006,1739.46756,0.00281,1.16237,0.00022,1.33,0.185,1196.63,1.65083,16 17,,3.82,0.08,1,2.35,0.16,8.9478,0.625932,1668.0,5843.7,198.1,1285.31,25.0,,3,4,3,3,4,4,4,2019-12-05 21:41:09+0000,2019-12-05 21:41:09+0000
qlp,410528770,1502.01,PC,328.215739,60.569105,10.482,0.006,1740.81598,0.0026,2.75347,0.00025,3.463,0.227,2880.0,647.897,16 17,V-shaped and some odd-even,3.68,0.08,1,2.41,0.13,22.6417,6.84286,2565.0,5647.0,144.2,7188.33,54.0,False,3,4,3,3,4,4,4,2019-12-05 21:41:09+0000,2020-05-20 19:58:57+0000
qlp,177244357,1538.01,PC,356.995758,47.655686,9.893,0.006,1768.84707,0.00567,6.54692,0.00492,4.589,0.638,2400.0,7.33841,17,Low priority; other very long transit-like features in the raw light curve; period could be double,4.39,0.08,1,1.12,0.05,5.62882,0.417552,1306.0,6034.0,121.7,483.652,10.0,,3,4,3,3,4,4,4,2019-12-05 21:41:10+0000,2020-05-20 19:58:57+0000
qlp,202375913,1527.01,PC,5.965464,51.468301,9.697,0.009,1768.23572,0.00291,5.06203,0.00128,3.683,0.29,2900.0,1.08938,17,,3.81,0.08,1,2.76,0.1,15.2835,0.66155,1692.0,7664.0,135.0,1361.62,38.0,,3,4,3,3,4,4,4,2019-12-05 21:41:10+0000,2020-05-20 19:58:57+0000
qlp,428065977,1503.01,PC,339.120292,52.115759,10.235,0.012,1739.14094,0.01174,1.65445,0.00067,3.194,0.676,610.0,2.04355,16 17,Potential level 1 candidate,4.29,0.09,1,1.46,0.06,3.58082,0.276221,2651.0,6928.0,149.8,8203.78,11.0,,2,4,2,2,4,4,4,2019-12-05 21:41:09+0000,2020-05-20 19:58:58+0000
qlp,15692883,1493.01,PC,17.474856,25.681696,9.712,0.01,1764.8563,0.0026,5.14124,0.00096,5.405,0.802,3710.0,4.56814,17,,3.57,0.08,1,2.9,0.14,18.0411,1.10742,1760.0,6064.0,131.7,1594.76,10.0,,3,4,3,3,4,4,4,2019-12-05 21:41:09+0000,2020-05-20 19:58:57+0000
qlp,411608801,1494.01,PC,18.995212,21.616946,10.3,0.009,1765.60356,0.00114,5.02647,0.00042,2.76,0.36,7280.0,4.0447,17,,4.21,0.09,1,1.48,0.07,13.2793,0.681007,1369.0,6434.0,129.5,583.436,68.0,,3,4,3,3,4,4,4,2019-12-05 21:41:09+0000,2020-05-20 19:58:55+0000
qlp,252636888,1539.01,PC,346.518401,52.78709,10.412,0.013,1740.57198,0.01059,2.58929,0.00086,3.842,0.706,580.0,1.9029,16 17,Crowded field; some centroid offset,3.45,0.08,1,3.22,0.16,7.91085,0.628238,1865.0,5855.0,146.4,2009.64,9.0,,3,4,3,3,4,4,4,2019-12-05 21:41:10+0000,2020-05-20 19:58:58+0000
qlp,376637093,1516.01,PC,340.084421,69.503737,10.377,0.006,1765.32531,0.00019,2.05603,1e-05,2.829,0.015,16570.0,0.213889,17 18,TOI 1516; TFOP investigation ongoing,4.37,0.09,1,1.24,0.05,16.4042,0.707635,1840.0,6485.0,136.0,1903.14,72.0,False,3,4,3,3,4,4,4,2019-12-05 21:41:10+0000,2020-05-20 19:59:01+0000
qlp,326114850,1504.01,PC,331.569625,52.701936,9.986,0.006,1739.37807,0.00347,1.24564,0.00017,1.353,0.313,630.0,1.72437,16 17,Potential level 1 candidate,4.16,0.08,1,1.5,0.07,3.69201,0.278543,1771.0,6194.0,130.4,1633.84,12.0,,2,4,2,2,4,4,4,2019-12-05 21:41:09+0000,2020-05-20 19:58:58+0000
qlp,285543785,1528.01,PC,13.222022,60.891685,9.716,0.033,1772.16702,0.00145,9.93856,0.00062,3.92,0.154,7390.0,2755.99,17 18,No stellar information,,,1,,,,,0.0,,,,45.0,,3,4,3,3,4,4,4,2019-12-05 21:41:10+0000,2020-05-20 19:59:01+0000
qlp,241065596,1550.01,PC,21.736191,49.388656,10.294,0.007,1765.12677,0.00124,1.62315,8e-05,1.438,0.074,2470.0,1.69438,17 18,,3.43,0.09,1,4.06,0.35,20.948,1.88966,1568.0,6628.0,293.4,1004.5,30.0,,3,4,3,3,4,4,4,2019-12-05 21:41:11+0000,2019-12-05 21:41:11+0000
qlp,455962313,1517.01,PC,340.036593,65.439728,9.599,0.043,1766.04222,0.00387,4.51083,0.0006,2.391,0.442,860.0,1.73092,17 18,Retired as TFOP NEB FP; no stellar parameters; could be twice the period,,,1,,,,,0.0,,,,18.0,,3,4,3,3,4,4,4,2019-12-05 21:41:10+0000,2020-05-20 19:59:03+0000
qlp,312259170,1529.01,PC,11.042771,59.464502,10.405,0.031,1764.94054,0.00115,0.8229,3e-05,2.068,0.213,2660.0,4.5744,17 18,Some odd-even,3.8,0.09,1,,,,,4343.0,8078.0,156.3,59083.0,61.0,,3,4,3,3,4,4,4,2019-12-05 21:41:10+0000,2019-12-05 21:41:10+0000
qlp,288348498,1551.01,PC,19.700452,41.506184,9.967,0.008,1765.11138,0.00229,1.67546,0.00029,1.202,0.196,1250.0,2.65702,17,,4.09,0.09,1,1.78,0.07,6.44889,0.417778,1506.0,6745.5,110.1,855.787,13.0,,3,4,3,3,4,4,4,2019-12-05 21:41:11+0000,2020-05-20 19:58:58+0000
qlp,427761355,1518.01,PC,352.267603,67.034827,8.751,0.006,1766.1206,0.00019,1.90261,1e-05,2.047,0.066,9110.0,4.14258,17 18,,4.32,0.15,1,1.82,0.14,19.7606,1.57401,3284.0,9918.0,1388.8,19308.8,342.0,,3,4,3,3,4,4,4,2019-12-05 21:41:10+0000,2020-05-20 19:58:57+0000
qlp,331034236,1505.01,PC,326.091794,58.551682,9.271,0.006,1740.69491,0.009,3.42985,0.0012,3.678,0.764,480.0,1.20055,16 17,Some odd-even,3.9,0.09,1,2.07,0.09,4.55945,0.319926,1756.0,6338.0,144.5,1579.6,12.0,,3,4,3,3,4,4,4,2019-12-05 21:41:09+0000,2020-05-20 19:58:59+0000
qlp,312469860,1530.01,PC,12.881303,55.711029,9.947,0.006,1764.79362,0.0013,0.50261,2e-05,1.127,0.237,1120.0,2.96692,17 18,Significant secondary; likely EB; Slight depth-aperture correlation; variable star,,,1,1.67,,6.28067,,,6941.0,,15525.5,31.0,,3,4,3,3,4,4,4,2019-12-05 21:41:10+0000,2020-05-20 19:59:01+0000
qlp,326919774,1552.01,PC,22.973008,46.399845,8.19,0.007,1771.77219,0.00876,7.57193,0.00278,2.656,0.597,420.0,1.97351,17 18,Variable star,3.45,0.07,1,4.72,0.2,10.2119,0.852754,1479.0,9146.0,140.2,795.635,11.0,,3,4,3,3,4,4,4,2019-12-05 21:41:11+0000,2020-05-20 19:59:01+0000
qlp,312678993,1531.01,PC,13.597382,54.528031,8.359,0.008,1765.07197,0.00075,0.51731,1e-05,1.339,0.114,1880.0,1.15645,17 18,check neighbors; likely nearby binary system,,,1,2.18,0.13,9.43702,0.63299,2263.0,5095.6,158.4,4358.75,85.0,,3,4,3,3,4,4,4,2019-12-05 21:41:10+0000,2020-05-20 19:59:01+0000
qlp,327341626,1553.01,PC,24.69044,42.677784,10.348,0.007,1768.407,0.00165,5.93815,0.00033,2.467,0.191,5090.0,171.747,17 18,Could be on 327341633,3.97,0.1,1,2.06,0.08,19.9984,3.0634,1514.0,6775.5,129.2,873.225,36.0,,3,4,3,3,4,4,4,2019-12-05 21:41:11+0000,2019-12-05 21:41:11+0000
qlp,272049972,1519.01,PC,355.416646,62.921516,10.191,0.006,1765.3297,0.00082,1.09589,3e-05,2.817,0.03,3970.0,330.716,17 18,,,,1,0.68,0.03,10.0668,1.41692,3715.0,6083.0,116.7,31652.1,118.0,,3,4,3,3,4,4,4,2019-12-05 21:41:10+0000,2019-12-05 21:41:10+0000
qlp,318746829,1540.01,PC,349.718637,56.008613,10.423,0.023,1769.3971,0.00287,5.23121,0.00326,3.826,0.673,3043.98,5.1476,17,TFOP NEB; possible secondary; Gaia parameters suggest star is a giant,,,1,,,,,584.0,3593.0,178.4,19.367,23.0,False,5,5,5,5,5,5,5,2019-12-05 21:41:10+0000,2020-07-09 09:45:11+0000
qlp,269238073,1520.01,PC,350.232476,62.161144,9.688,0.006,1766.00953,0.00829,6.15501,0.00268,4.178,0.526,690.0,1.19076,17 18,Slight depth-aperture correlation,4.15,0.08,1,1.5,0.07,3.89138,0.250333,1313.0,6153.0,155.5,493.779,13.0,,3,4,3,3,4,4,4,2019-12-05 21:41:10+0000,2020-05-20 19:58:56+0000
qlp,252616865,1482.01,PC,345.994657,52.562648,10.069,0.006,1741.28555,0.0006,5.71204,0.00012,4.739,0.146,7600.0,0.61568,16 17,,4.09,0.09,1,1.79,0.07,15.6047,0.653197,1523.0,6720.0,174.1,893.746,138.0,,3,4,3,3,4,4,4,2019-12-05 21:41:09+0000,2020-05-20 19:58:55+0000
qlp,459978312,1487.01,PC,255.565616,64.60074,5.289,0.006,1684.88739,0.01246,23.28798,0.00355,3.462,0.859,120.0,1.63296,14 15 16 17 18 19,Likely FP around evolved star,,,1,8.95,,14.6492,,507.0,5047.0,122.0,11.0443,8.0,,3,4,3,3,4,4,4,2019-12-05 21:41:09+0000,2020-05-20 19:59:02+0000
qlp,319068154,1541.01,PC,350.108867,55.524124,9.744,0.006,1767.31768,0.00269,3.79738,0.00089,1.673,0.438,3020.0,35.3473,17,Slight depth-aperture correlation; transit looks asymmetric,,,1,2.36,,15.4506,,,9500.0,,3462.21,17.0,False,3,4,3,3,4,4,4,2019-12-05 21:41:10+0000,2020-05-20 19:58:57+0000
qlp,366074069,1521.01,PC,356.770657,69.049571,9.789,0.006,1768.08864,0.00071,4.18106,0.00012,4.574,0.084,5180.0,0.24544,17 18,Match to 366074071,3.78,0.09,1,2.31,0.11,16.9776,0.813943,1599.0,6146.0,188.9,1085.44,114.0,False,3,4,3,3,4,4,4,2019-12-05 21:41:10+0000,2020-05-20 19:59:01+0000
qlp,367607434,1542.01,PC,348.875009,46.575988,8.403,0.006,1744.44353,0.01089,8.2916,0.00371,3.361,0.976,470.0,2.3346,16 17,Low priority; single odd transit; period may be double,,,1,3.1,,6.71582,,900.0,5119.0,122.0,109.067,9.0,,3,4,3,3,4,4,4,2019-12-05 21:41:10+0000,2020-05-20 19:58:59+0000
qlp,327579226,1532.01,PC,4.736127,57.200653,10.179,0.006,1771.78488,0.00119,8.90592,0.00045,2.893,0.327,7070.0,4.12974,17 18, x and y shift during transit; TIC match 327579262,4.29,0.09,1,1.41,0.06,12.8046,0.625036,1158.0,6659.0,172.5,299.371,57.0,False,3,4,3,3,4,4,4,2019-12-05 21:41:10+0000,2020-05-20 19:59:01+0000
qlp,64836837,1506.01,PC,338.796577,55.031049,9.812,0.017,1742.68672,0.00421,10.91188,0.00142,2.427,0.271,1670.0,2.66638,16 17,Likely Jupiter sized,3.75,0.07,1,3.37,0.13,14.1108,0.813397,1119.0,9195.0,235.0,261.058,15.0,,3,4,3,3,4,4,4,2019-12-05 21:41:09+0000,2020-05-20 19:58:57+0000
qlp,345143460,1533.01,PC,355.246562,57.48539,10.113,0.006,1765.70813,0.00608,3.6462,0.00142,1.738,0.38,1030.0,3.51324,17,Single transit-like feature at 1782,4.48,0.08,1,0.88,0.05,2.8086,0.246249,924.0,5053.0,119.9,121.222,11.0,,3,4,3,3,4,4,4,2019-12-05 21:41:10+0000,2020-05-20 19:58:58+0000
qlp,430677414,1507.01,PC,333.669776,53.239614,8.417,0.006,1738.93048,0.00115,0.46741,2e-05,1.25,0.02,1592.12,446.391,16 17,high frequency variability in the star; TFOP FP,4.23,0.08,1,1.77,0.06,7.77804,4.12785,5361.0,7960.5,143.8,137211.0,53.0,,5,5,5,5,5,5,5,2019-12-05 21:41:09+0000,2019-12-05 21:41:09+0000
qlp,367102581,1522.01,PC,314.268699,78.674819,9.396,0.006,1765.37876,0.0052,2.97962,0.00049,2.571,0.368,590.0,1.03608,17 18 19,Possible multi; multiple stars in pixel,4.24,0.07,1,1.89,0.06,4.45612,0.258131,2210.0,9024.0,335.2,3964.58,16.0,False,3,4,3,3,4,4,4,2019-12-05 21:41:10+0000,2020-05-20 19:59:00+0000
qlp,387413037,1523.01,PC,311.236637,69.151875,10.32,0.006,1738.95028,0.00535,6.72694,0.00104,2.649,0.433,1070.0,2.69667,16 17 18 19,TFOP FP; possible timing variations,4.23,0.09,1,1.53,0.06,5.19273,0.351604,1123.0,6745.0,164.6,264.81,13.0,,3,4,3,3,5,4,4,2019-12-05 21:41:10+0000,2020-05-20 19:59:03+0000
qlp,431585347,1543.01,PC,357.674088,50.354986,10.06,0.007,1766.20793,0.00682,5.13664,0.00317,4.45,1.002,930.0,3.21692,17,,4.08,0.07,1,2.32,0.08,7.04152,0.518367,2355.0,9238.0,145.1,5106.92,11.0,,3,4,3,3,4,4,4,2019-12-05 21:41:10+0000,2020-05-20 19:58:58+0000
qlp,455791689,1544.01,PC,346.347415,46.903128,10.414,0.006,1739.30873,0.00306,1.29165,0.00014,1.323,0.157,860.0,1.88228,16 17,Variable star; possibly synchronized; need stellar radius,,,1,,,,,1207.0,4630.4,97.1,353.253,13.0,,3,4,3,3,4,4,4,2019-12-05 21:41:10+0000,2020-05-20 19:58:58+0000
qlp,415741431,1508.01,PC,339.144395,58.276073,10.471,0.02,1739.70456,0.00498,2.1568,0.0004,2.246,0.396,1020.0,2.58079,16 17,Crowded field,3.58,0.08,1,3.87,0.15,12.1828,0.834819,2252.0,8326.0,230.8,4273.07,14.0,,3,4,3,3,4,4,4,2019-12-05 21:41:09+0000,2020-05-20 19:58:58+0000
qlp,354600221,1534.01,PC,6.07465,57.881769,9.868,0.006,1764.81698,0.00675,1.41853,0.00029,2.728,0.707,560.0,1.95042,17 18,Secondary eclipse; likely EB,4.08,0.09,1,1.68,0.08,3.93221,0.315846,2481.0,6329.0,158.7,6293.46,13.0,,3,4,3,3,4,4,4,2019-12-05 21:41:10+0000,2020-05-20 19:59:01+0000
qlp,335483600,1480.01,PC,332.613641,63.550562,8.751,0.025,1742.14046,0.00142,3.35404,0.00014,2.141,0.127,10100.0,2472.28,16 17,Need stellar parameters; transiting object could be too large; highly variable star,,,1,,,,,2198.0,8181.0,188.8,3877.41,23.0,False,3,4,3,3,4,4,4,2019-12-05 21:41:09+0000,2020-05-20 19:59:01+0000
qlp,198457103,1488.01,PC,261.921135,57.510498,8.07,0.006,1683.9199,0.00729,0.47225,4e-05,2.303,0.225,90.0,0.190036,14 15 16 17 18 19,Potential level 1 candidate; very weak signal,4.08,0.08,1,1.94,0.07,1.64337,0.111234,4620.0,7269.0,124.5,75651.2,11.0,,2,4,2,2,4,4,4,2019-12-05 21:41:09+0000,2020-05-20 19:59:02+0000
qlp,452803785,1483.01,PC,338.434896,52.636335,10.493,0.006,1743.70598,0.00323,5.00626,0.00063,3.76,0.756,2990.0,4.62786,16 17,Some centroid offset,4.42,0.09,1,1.09,0.05,5.92416,0.377216,1500.0,6109.0,156.1,841.964,31.0,,3,4,3,3,4,4,4,2019-12-05 21:41:09+0000,2020-05-20 19:58:57+0000
qlp,431148743,1495.01,PC,334.981359,53.662508,8.706,0.008,1738.93954,0.00292,2.62864,0.00024,2.891,0.319,690.0,0.679155,16 17,Gaia parameters suggest star is a giant; transiting object likely too large,,,1,,,,,908.0,3294.0,11.9,113.139,29.0,,3,4,3,3,4,4,4,2019-12-05 21:41:09+0000,2020-05-20 19:58:58+0000
qlp,420288086,1535.01,PC,10.962765,61.835626,10.44,0.024,1769.58501,0.00238,6.53427,0.00058,3.679,0.361,3770.0,49.1636,17 18,Could be twice the period,3.96,0.07,1,2.6,0.23,20.4061,2.71884,2064.0,7715.3,362.3,3017.9,29.0,,3,4,3,3,4,4,4,2019-12-05 21:41:10+0000,2019-12-05 21:41:10+0000
qlp,127425841,1545.01,PC,6.030682,40.165618,9.832,0.006,1765.87153,0.00202,1.51614,0.00023,1.918,0.175,2060.99,1.39679,17,V-shaped,4.03,0.09,1,2.04,0.1,10.1779,0.559965,2013.0,6905.3,169.9,2725.94,39.0,,3,4,3,3,4,4,4,2019-12-05 21:41:10+0000,2019-12-05 21:41:10+0000
qlp,377191482,1485.01,PC,285.937089,59.164055,8.805,0.006,1686.17246,0.00955,2.95607,0.00055,1.86,0.517,230.0,2.25029,14 15 16 17 19,Giant star,,,1,6.17,,9.30465,,1087.0,5054.0,122.0,232.16,9.0,,3,4,3,3,4,4,4,2019-12-05 21:41:09+0000,2020-05-20 19:58:59+0000
qlp,219751469,1489.01,PC,261.199928,61.423425,8.229,0.007,1690.04921,0.02254,6.98301,0.00234,3.472,0.903,270.0,2.04376,14 15 16 17 18 19,Possibly wrong period; some odd-even,,,1,8.4,,13.6402,,973.0,5118.0,122.0,148.818,8.0,,3,4,3,3,4,4,4,2019-12-05 21:41:09+0000,2020-05-20 19:58:59+0000
qlp,421308357,1479.01,PC,288.818115,57.760558,10.364,0.007,1685.03219,0.00224,16.68356,0.00304,2.927,0.583,2906.24,11.209,14 15 16 17 19,V-shaped. Highly likely EB. Rp>40Re,3.74,0.09,1,2.71,0.07,16.0937,1.07242,1299.0,6423.0,83.8,472.764,36.0,False,4,4,4,4,4,4,4,2019-12-05 21:41:08+0000,2020-05-08 12:32:34+0000
qlp,445137888,1536.01,PC,11.302401,56.070065,10.365,0.033,1765.06744,0.00596,2.0139,0.00032,1.661,0.285,690.0,2.8285,17 18,Some depth-aperture correlation,4.01,0.1,1,2.68,0.26,7.37031,0.864438,2439.0,10310.0,617.1,5884.18,11.0,,3,4,3,3,4,4,4,2019-12-05 21:41:10+0000,2020-05-20 19:59:01+0000
